模型名称	max_input	max_output
glm-5.2	128k	128k
glm-5.1	128k	128k
glm-5	128k	64k
openpangu-2.0-flash	500k	128k
deepseek-r1-250528	96k	32k
deepseek-v3.2	128k	32k
DeepSeek-V3	128k	32k
deepseek-v3.1-terminus	128k	32k
